I,J,K,X,Y,Z,VOLUME,ZONE,DX,DY,DZ,PERMX,PERMY,PERMZ,MULTX,MULTY,MULTZ,PORO,NTG,TOPS,DEPTH,TRANX,TRANY,TRANZ,MINPVV,MULTPV,MULTX-,MULTY-,MULTZ-,PVTNUM,SATNUM,EQLNUM,FIPNUM,SWCR,SGCR,SOWCR,SOGCR,SWL,SWU,SGL,SGU,KRW,KRG,KRO,SWATINIT,KRWR,KRGR,KRORG,KRORW,SWLPC,SGLPC,PCW,PCG,ENDNUM,PORV
23,2,2,459776.0701863504,5937299.085766716,1757.8822326660156,99330.31626694043,UpperReek,163.39739990234375,158.17127990722656,3.94350004196167,291.2421569824219,388.28912353515625,3.1562774181365967,1.0,1.0,1.0,0.16037899255752563,1.0,1755.9105224609375,1757.8822021484375,17.7293758392334,19.964935302734375,181.11993408203125,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,15930.535
26,53,1,464269.0370720582,5930539.88376835,1735.4860076904297,116523.4936566496,UpperReek,158.56028747558594,160.1057586669922,4.6579999923706055,2434.3759765625,2216.073486328125,527.5244140625,1.0,1.0,1.0,0.24831819534301758,1.0,1733.156982421875,1735.4859619140625,78.80950164794922,88.21028900146484,364.77716064453125,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,28934.979
19,46,10,462723.45372664544,5930929.489098628,1730.0513610839844,59744.15687065503,MidReek,160.9716339111328,158.70919799804688,2.205749988555908,2019.752197265625,2044.1414794921875,368.9112243652344,1.0,1.0,1.0,0.2520661950111389,1.0,1728.948486328125,1730.0513916015625,37.21283721923828,1.9777858257293701,24393.595703125,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,15059.473
32,4,13,461233.6713524928,5937780.070730224,1897.7990112304688,59521.34889857084,LowerReek,151.81863403320312,155.2905731201172,2.7685000896453857,658.3163452148438,630.5045776367188,149.94065856933594,1.0,1.0,1.0,0.22325842082500458,1.0,1896.414794921875,1897.7989501953125,20.44584083557129,15.248754501342773,4105.8955078125,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,13288.638
36,50,9,465427.05580475694,5931752.460815124,1721.4455108642578,69620.65229405048,MidReek,162.64073181152344,159.10983276367188,2.672499895095825,1346.779296875,1835.1986083984375,304.00140380859375,1.0,1.0,1.0,0.19691987335681915,1.0,1720.1092529296875,1721.445556640625,44.50223159790039,0.09453800320625305,33929.94140625,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,13709.606
34,43,7,464591.2048424498,5932552.282908066,1642.1188659667969,106701.46173701137,MidReek,159.6248016357422,158.1421661376953,4.285250186920166,13.432663917541504,13.57823371887207,3.131927251815796,1.0,1.0,1.0,0.11800593137741089,1.0,1639.9761962890625,1642.118896484375,0.5122823119163513,0.9352467060089111,92.85663604736328,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,9.979680061340332,-1.0000000200408773e+20,1.0,12591.326
30,2,4,460756.2620853709,5937863.04753433,1793.4758758544922,82903.32502586277,UpperReek,167.15647888183594,158.9747772216797,3.5517499446868896,1743.577880859375,1618.5360107421875,561.593994140625,1.0,1.0,1.0,0.19482234120368958,1.0,1791.699951171875,1793.475830078125,16.566715240478516,31.11016273498535,188.0027618408203,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,16151.522
32,15,6,462090.14562706737,5936250.963035,1755.0493774414062,32689.321961582336,MidReek,143.7932586669922,159.54820251464844,1.559749960899353,407.056884765625,428.8248291015625,146.62095642089844,1.0,1.0,1.0,0.201984703540802,1.0,1754.26953125,1755.04931640625,9.980521202087402,8.382685661315918,3591.13623046875,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,6602.732
26,53,11,464257.1626453873,5930521.6329711275,1770.0675048828125,44809.835502386755,LowerReek,160.2397003173828,159.1490936279297,1.7864999771118164,890.9497680664062,960.828369140625,69.2765884399414,1.0,1.0,1.0,0.19531480967998505,1.0,1769.1741943359375,1770.0675048828125,21.86947250366211,5.684478282928467,274.0634765625,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,8752.043
9,60,3,462431.74820378097,5928188.103496998,1759.6751403808594,79486.83783019359,UpperReek,162.1187286376953,158.88229370117188,3.085750102996826,139.136474609375,139.597412109375,1.8151482343673706,1.0,1.0,1.0,0.10835999995470047,1.0,1758.1322021484375,1759.6751708984375,0.32930848002433777,7.082298755645752,220.17921447753906,9.999999974752427e-07,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.10000000149011612,0.10000000149011612,-1.0000000200408773e+20,-1.0000000200408773e+20,0.10000000149011612,1.0,-1.0000000200408773e+20,0.8999999761581421,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,-1.0000000200408773e+20,1.0,8613.183
